condsFile,blockMsg,realOrNot,listNum,finalQduration,finalQSMY,finalQCSY
longDelayIntro.csv,Large Supermarket Practice,0,0,0,0,0
longDelay.csv,Large Supermarket,1,0,0,0,0
noDelayIntro.csv,Small Convenient Store Practice,0,1,0,0,0
noDelay.csv,Small Convenient Store,1,1,0,0,0
